grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.40608746,0.29790828,0.42246768,0.57270104,0.40340412,0.35207266,-0.016508467495441437,-0.00022549927234649658,0.35481494665145874,8.932873488339158,0.0495675687444218
0.4065692,0.29740307,0.41986233,0.5728201,0.40266132,0.35531414,-0.01679886132478714,-0.004019796848297119,0.350026398897171,11.188466949867216,0.04912784734850975
0.40741435,0.2962728,0.41728893,0.57293934,0.40191847,0.35855561,-0.01808634214103222,-0.007824763655662537,0.34542030096054077,12.818133225821239,0.0488101486399633
0.4083445,0.29463428,0.4155206,0.5730584,0.40117568,0.3617971,-0.020013906061649323,-0.010957956314086914,0.34183403849601746,13.995567110198019,0.04858061132303849
0.40912336,0.2927001,0.41505396,0.57317764,0.40043283,0.36503857,-0.02215428091585636,-0.013013944029808044,0.33973634243011475,14.846263091660242,0.04841477061156031
0.4096327,0.2907068,0.41595793,0.5732967,0.39969003,0.36828005,-0.024149294942617416,-0.01396113634109497,0.339083194732666,17.35243758906431,0.04882665875513743
0.41050965,0.28847224,0.41770625,0.5734158,0.39894724,0.37152153,-0.026715513318777084,-0.014287769794464111,0.33895137906074524,19.163148663438747,0.049124247938871886
0.41191542,0.28573003,0.41957802,0.573535,0.3982044,0.374763,-0.030288195237517357,-0.014657482504844666,0.33875131607055664,20.471387414674282,0.04933925612412003
0.41349715,0.28273237,0.4207828,0.5736541,0.3974616,0.3780045,-0.03429894521832466,-0.015893861651420593,0.33784669637680054,21.416589912441957,0.04949459953796182
0.41501993,0.27982658,0.4208479,0.5737733,0.3967188,0.38124597,-0.03816142678260803,-0.018421530723571777,0.33577197790145874,21.416589912441957,0.04949459953796182
0.41644606,0.27719706,0.4197175,0.5738924,0.39597595,0.38448745,-0.041631344705820084,-0.022193804383277893,0.3324151635169983,21.416589912441957,0.04949459953796182
0.41782287,0.27491033,0.4177213,0.5740116,0.39523315,0.38772893,-0.04466429725289345,-0.026774495840072632,0.3280247449874878,21.416589912441957,0.04949459953796182
0.41921723,0.27292246,0.415502,0.5741307,0.3944903,0.3909704,-0.04735858738422394,-0.031457796692848206,0.3231870234012604,21.416589912441957,0.04949459953796182
0.42062685,0.27114302,0.41393876,0.5742499,0.3937475,0.3942119,-0.0498148649930954,-0.035327181220054626,0.3188469707965851,21.416589912441957,0.04949459953796182
0.42196918,0.2695732,0.41365898,0.57445806,0.39244968,0.39987534,-0.051454320549964905,-0.03922952711582184,0.31377696990966797,21.416589912441957,0.04949459953796182
0.42314738,0.26823863,0.4150241,0.5746662,0.39115185,0.4055388,-0.05268846079707146,-0.041547954082489014,0.3102446496486664,21.416589912441957,0.04949459953796182
0.42407167,0.26715678,0.4180869,0.57487434,0.389854,0.41120225,-0.05343218520283699,-0.04235604405403137,0.3083074688911438,21.416589912441957,0.04949459953796182
0.4246714,0.26634026,0.42258686,0.5750825,0.38855618,0.4168657,-0.05362128093838692,-0.041972801089286804,0.3077216148376465,14.283279968389104,0.052141891222258666
0.42492652,0.26577276,0.4280938,0.5752906,0.38725835,0.42252916,-0.053264860063791275,-0.040814414620399475,0.30808964371681213,9.129463533810918,0.054054559464163134
0.42420995,0.2655132,0.4341453,0.57549876,0.38596052,0.42819262,-0.051837943494319916,-0.03939557075500488,0.3095412254333496,5.405831159828179,0.05543646226893911
0.42244625,0.26583663,0.44049388,0.5757069,0.3846627,0.43385607,-0.04895470291376114,-0.037901610136032104,0.3116965889930725,2.71550676962565,0.05643488704538976
0.41991985,0.26679155,0.44750547,0.57591504,0.38336486,0.43951952,-0.04475244879722595,-0.03576959669589996,0.31468361616134644,-1.0089046184017103,0.05601138199955479
0.41683742,0.26819938,0.45548463,0.5761232,0.38206702,0.44518298,-0.03958190977573395,-0.03258699178695679,0.3187403678894043,-3.6997918462514763,0.05570539960393903
0.4133567,0.26983032,0.4644062,0.5763313,0.3807692,0.45084643,-0.0338207483291626,-0.028276771306991577,0.3238612711429596,-5.643957868372934,0.055484327323106646
0.4096065,0.27145734,0.47389615,0.57653946,0.37947136,0.4565099,-0.02782522514462471,-0.023134976625442505,0.3297426998615265,-7.048617819355686,0.05532460260020524
0.40570766,0.27289674,0.48343378,0.5767476,0.37817353,0.46217334,-0.021897180005908012,-0.017651155591011047,0.33593541383743286,-5.063143846946327,0.05408456953018751
0.40179554,0.27402323,0.49253297,0.57695574,0.3768757,0.4678368,-0.016285359859466553,-0.012322649359703064,0.3419896960258484,-3.6286389018805636,0.053188645637099706
0.39801526,0.2747504,0.50082433,0.5771639,0.37557787,0.47350025,-0.011208387091755867,-0.007565915584564209,0.34754273295402527,-2.5922090790705514,0.05254134062434377
0.39451778,0.27501783,0.5080959,0.577372,0.37428004,0.4791637,-0.006864952854812145,-0.0036528855562210083,0.35235968232154846,-1.8433885320903163,0.0520736627526276
0.39145285,0.2747869,0.51430416,0.57758015,0.3729822,0.48482716,-0.003434600541368127,-0.0006773769855499268,0.3563390374183655,-5.700902249201771,0.05110640969335524
0.38890502,0.2740433,0.5194437,0.5777883,0.37168437,0.49049062,-0.0010184147395193577,0.0012965649366378784,0.35944604873657227,-8.487955909814797,0.05040756935803096
0.3869025,0.27286083,0.5235042,0.57799643,0.37038654,0.49615407,0.0004335261764936149,0.0022153109312057495,0.36163565516471863,-10.501602179607708,0.04990265721575917
0.38542587,0.27140814,0.5264649,0.5782046,0.3690887,0.5018175,0.001125915558077395,0.002035006880760193,0.36283963918685913,-11.956461609533086,0.0495378581929678
0.38442728,0.26987183,0.52832884,0.5784127,0.36779088,0.507481,0.0013143599499017,0.0007419288158416748,0.3630172312259674,-12.135199418697315,0.04900891845113724
0.38381475,0.26841694,0.52919775,0.57862085,0.36649305,0.5131444,0.0012709686998277903,-0.0015830248594284058,0.36223578453063965,-12.264337485818471,0.04862675948766466
0.38344893,0.26720053,0.5292655,0.578829,0.3651952,0.51880777,0.0013022723142057657,-0.004769086837768555,0.3606536090373993,-12.357639739313505,0.04835064963655572
0.3832379,0.2663788,0.5287415,0.57903713,0.36389738,0.52447116,0.0016751071671023965,-0.00861676037311554,0.3583872616291046,-12.42505061746367,0.048151160269129516
0.38314182,0.26607487,0.52779794,0.57924527,0.36259955,0.53013456,0.0025730046909302473,-0.01293233036994934,0.35550934076309204,-14.917219694909472,0.047652418441887556
0.3831553,0.26636016,0.5265795,0.5794534,0.36130172,0.53579795,0.004086445551365614,-0.017535656690597534,0.35207700729370117,-16.71781185336406,0.04729207747170524
0.3832983,0.26724935,0.525252,0.57966167,0.3600039,0.54146135,0.006213597021996975,-0.022213786840438843,0.34817492961883545,-18.018739687847507,0.047031731120748516
0.38359627,0.2686729,0.52403367,0.5798698,0.35870606,0.54712474,0.008844222873449326,-0.026701703667640686,0.343966007232666,-18.958660048261795,0.04684363088218228
0.3840521,0.27045882,0.5232262,0.58007807,0.35740823,0.55278814,0.01176468376070261,-0.03065870702266693,0.33974945545196533,-36.58262122213047,0.044723623629046486
0.38461843,0.2723629,0.52318525,0.5802862,0.3561104,0.55845153,0.014720535837113857,-0.03371693193912506,0.33593910932540894,-49.31593317025059,0.043191918388655874
0.3852348,0.27416968,0.52415454,0.58049434,0.35481256,0.5641149,0.01750735193490982,-0.03567841649055481,0.3328396677970886,-58.51575105276737,0.04208526135247365
0.3858465,0.27573505,0.526191,0.5807026,0.35351473,0.5697783,0.02000507339835167,-0.03655596077442169,0.33057254552841187,-65.16261947288575,0.041285701643832
0.38640374,0.2769774,0.529176,0.58091074,0.3522169,0.5754417,0.022164110094308853,-0.03653492033481598,0.3291141390800476,-55.969720192285926,0.04241108135129452
0.38687453,0.27786922,0.53287685,0.581119,0.35091907,0.5811051,0.023983262479305267,-0.03590060770511627,0.32833606004714966,-49.32785046205255,0.043224168189936185
0.38727134,0.2784115,0.5370052,0.58132714,0.34962124,0.5867685,0.025457099080085754,-0.034990094602108,0.3280256688594818,-44.52909958195894,0.04381162343085479
0.38761127,0.27863187,0.5413186,0.5815354,0.3483234,0.5924319,0.02660597860813141,-0.034059688448905945,0.328005313873291,-41.0620020710913,0.044236059842418476
0.3879009,0.2785917,0.54564804,0.58174354,0.34702557,0.5980953,0.027496693655848503,-0.0332726314663887,0.3281409740447998,-45.70423368090249,0.044362699945518815
0.38814992,0.2783575,0.5498948,0.5819518,0.34572774,0.6037587,0.028198547661304474,-0.03271304816007614,0.32833752036094666,-49.05824601899108,0.04445419742000881
0.38836914,0.27798584,0.55401677,0.58215994,0.3444299,0.6094221,0.028767865151166916,-0.032403893768787384,0.328538715839386,-51.48151993326008,0.04452030434532783
0.38856742,0.2775213,0.55801,0.5823682,0.34313208,0.6150855,0.029248587787151337,-0.03232904523611069,0.32871896028518677,-53.23233533631944,0.044568066598870824
0.38875115,0.27699882,0.5618905,0.58257633,0.34183425,0.6207489,0.029675614088773727,-0.032452598214149475,0.3288695514202118,-59.98647517389821,0.04309039101066356
0.38892516,0.2764448,0.56568044,0.5827846,0.34053642,0.6264123,0.030075056478381157,-0.032735295593738556,0.32899078726768494,-64.86634120654887,0.04202277039818381
0.38909256,0.27588135,0.56940144,0.58299273,0.33923858,0.63207567,0.030469607561826706,-0.03314097970724106,0.32908421754837036,-68.39204441513895,0.041251414505667196
0.3892583,0.27532506,0.57306904,0.583201,0.33794075,0.63773906,0.03087456151843071,-0.03364246338605881,0.3291493356227875,-70.93936498334531,0.04069410987332393
0.38942772,0.2747883,0.57669544,0.58340913,0.33664292,0.64340246,0.03129974752664566,-0.034218139946460724,0.3291841149330139,-75.99056650526326,0.03511167866167599
0.389607,0.27427948,0.58028847,0.5836174,0.3353451,0.64906585,0.031749580055475235,-0.03485303372144699,0.3291860818862915,-79.64005960484897,0.03107837211126035
0.38980198,0.273803,0.5838556,0.5838255,0.33404726,0.65472925,0.03222488984465599,-0.035533592104911804,0.32915380597114563,-82.27681836929965,0.028164308128585055
0.39001763,0.27335978,0.5874052,0.5840338,0.33274943,0.66039264,0.032722633332014084,-0.03624747693538666,0.32908889651298523,-84.18187657661525,0.02605889690110215
0.39025658,0.27294874,0.5909462,0.5842419,0.3314516,0.66605604,0.033239465206861496,-0.036981888115406036,0.32899579405784607,-85.6402693282237,0.023458111409598543
0.3905201,0.27256504,0.59448934,0.5844502,0.33015376,0.67171943,0.03376924619078636,-0.03772320598363876,0.32888251543045044,-86.6939580912608,0.021579043891987185
0.3908066,0.27220324,0.5980465,0.5846583,0.32885593,0.6773828,0.03430654853582382,-0.0384574756026268,0.32875972986221313,-87.45524822255511,0.02022141761051298
0.3911132,0.27185738,0.60162795,0.5848666,0.3275581,0.6830462,0.03484732657670975,-0.03917276859283447,0.32863834500312805,-88.00528034241525,0.019240532622147866
0.39143503,0.27152118,0.6052438,0.5850747,0.32626027,0.6887096,0.03538823127746582,-0.03985832631587982,0.3285302519798279,-88.95643535234724,0.01797078824419101
0.39176694,0.27118993,0.608901,0.585283,0.32496244,0.6943729,0.03592817857861519,-0.04050680249929428,0.3284454345703125,-89.6436448470231,0.017053397931117178
0.39210442,0.27085882,0.61260253,0.5854911,0.32366467,0.70003617,0.0364651083946228,-0.04111562296748161,0.3283906877040863,89.8598462930736,0.016390583429921335
0.39244387,0.27052522,0.6163473,0.58569926,0.3223669,0.70569944,0.03699873387813568,-0.041686832904815674,0.32836923003196716,89.50111864179347,0.015911699952807338
0.3927831,0.27018735,0.6201308,0.5859075,0.32106912,0.7113627,0.037529170513153076,-0.04222632944583893,0.3283812701702118,89.50111864179347,0.015911699952807338
0.39312026,0.26984414,0.62394786,0.58611566,0.31977135,0.7170259,0.03805620223283768,-0.042739126831293106,0.3284267783164978,89.50111864179347,0.015911699952807338
0.39345533,0.26949555,0.62779105,0.5863239,0.31847358,0.7226889,0.03858019411563873,-0.043233539909124374,0.32850268483161926,89.50111864179347,0.015911699952807338
0.39379305,0.26914328,0.6316465,0.5853451,0.3185205,0.71695817,0.03731895238161087,-0.03273587301373482,0.3300776481628418,89.50111864179347,0.015911699952807338
0.39408547,0.26870838,0.63540137,0.58436626,0.3185674,0.7112274,0.03600059822201729,-0.02232326567173004,0.33192452788352966,89.50111864179347,0.015911699952807338
0.3942905,0.26809567,0.6388846,0.58338743,0.3186143,0.70549667,0.03454853966832161,-0.012218646705150604,0.33405420184135437,89.50111864179347,0.015911699952807338
0.3943593,0.26723683,0.6419449,0.5824085,0.3186612,0.6997659,0.03292121738195419,-0.0026534944772720337,0.33644193410873413,89.50111864179347,0.015911699952807338
0.3942035,0.26609936,0.6444712,0.58142966,0.31870812,0.6940352,0.031147783622145653,0.006167784333229065,0.33907678723335266,89.50111864179347,0.015911699952807338
0.3936941,0.26468647,0.64640677,0.58045083,0.31875503,0.6883044,0.02932911552488804,0.014100916683673859,0.34198227524757385,89.32282369244491,0.016894054272089783
0.39280888,0.26305306,0.64775896,0.5794719,0.31880194,0.6825737,0.02754264883697033,0.02110525220632553,0.3450987935066223,89.19400559154059,0.01760380526777135
0.3916354,0.26124197,0.6485535,0.57849306,0.31884885,0.6768429,0.025767847895622253,0.02719162404537201,0.3483090400695801,89.10093451363721,0.01811660036215128
0.39027599,0.25926718,0.6488271,0.5775141,0.31889576,0.6711122,0.023938756436109543,0.03240673989057541,0.3515228033065796,89.03369065985201,0.018487094817840784
0.38887033,0.25718045,0.6485694,0.5765353,0.3189426,0.66538143,0.022004904225468636,0.03676075488328934,0.3545859754085541,-85.03313165476517,0.024341816563249866
0.38758677,0.25504476,0.6476817,0.57555634,0.31898952,0.6596507,0.019907692447304726,0.04016433656215668,0.35727566480636597,-80.74641077707608,0.02857185302430793
0.38656104,0.2529001,0.6460551,0.5745775,0.31903636,0.65391994,0.017587929964065552,0.04252331703901291,0.3594050109386444,-77.6492549429457,0.03162805436742238
0.38586187,0.2507676,0.6436322,0.5735987,0.31908327,0.6481892,0.015017813071608543,0.043812304735183716,0.3608773648738861,-75.41155985278651,0.03383615983782257
0.3854867,0.24865304,0.64042765,0.57261974,0.31913012,0.64245844,0.012208003550767899,0.04410063475370407,0.3616989552974701,-81.37610014599915,0.032370660781464854
0.3853723,0.24654724,0.63652945,0.5716409,0.31917703,0.6367277,0.009198697283864021,0.0435510128736496,0.36197471618652344,-85.68548050784527,0.0313118377132464
0.38541222,0.24443327,0.63208747,0.57066196,0.31922388,0.63099694,0.0060537164099514484,0.04239877313375473,0.361884742975235,-88.7990078192791,0.030546838046458566
0.38547757,0.24229638,0.62728715,0.56968313,0.3192708,0.6252662,0.0028552389703691006,0.040912993252277374,0.361649751663208,88.95146869820995,0.029994125787204357
0.3854475,0.2401386,0.62231374,0.5687042,0.31931764,0.61953545,-0.000302826490951702,0.03934316337108612,0.36147409677505493,-86.84261944184357,0.03306789882953928
0.38523656,0.2379859,0.61731017,0.56772536,0.31936455,0.6138047,-0.003325502388179302,0.03786785155534744,0.3614943325519562,-83.80384812303224,0.03528869985262627
0.3848045,0.23588961,0.6123536,0.56674653,0.3194114,0.60807395,-0.006121204700320959,0.03657156229019165,0.3617537319660187,-81.60833584519105,0.03689322859180662
0.38415593,0.23391914,0.6074469,0.5657676,0.31945825,0.6023432,-0.008608397096395493,0.035443805158138275,0.36220312118530273,-80.0220782244508,0.038052500605864424
0.38332692,0.23214771,0.60253245,0.56478876,0.31950516,0.59661245,-0.010723043233156204,0.034398794174194336,0.36272719502449036,-79.53507404905345,0.03643819508559637
0.38236454,0.23063771,0.5975834,0.5638098,0.319552,0.5908817,-0.012420393526554108,0.033405691385269165,0.3632311224937439,-79.18321353232886,0.03527185934720271
0.3813154,0.22943294,0.59257424,0.562831,0.3195989,0.58515096,-0.013678018003702164,0.03242520987987518,0.36362743377685547,-78.92899430899534,0.034429181776213284
0.3802164,0.22855136,0.5874664,0.56185204,0.31964576,0.5794202,-0.01449769176542759,0.0313982293009758,0.36384251713752747,-78.74532092013688,0.03382034723117343
0.37909213,0.22798114,0.582238,0.5608732,0.31969267,0.57368946,-0.01491003017872572,0.030290186405181885,0.3638431429862976,-82.2707643200651,0.035761752446942505
0.37794954,0.22769144,0.57689977,0.5598944,0.31973952,0.5679587,-0.014957246370613575,0.029110059142112732,0.3636437654495239,-84.81789717651326,0.037164417715335664
0.376787,0.22762635,0.57149345,0.55891544,0.31978643,0.56222796,-0.014706946909427643,0.027902036905288696,0.36330047249794006,-86.65820066529704,0.038177843371749724
0.37559223,0.2277163,0.56608653,0.5579366,0.31983328,0.5564972,-0.014236181043088436,0.026738092303276062,0.3629037141799927,-87.98781993594335,0.038910043408508885
0.3743518,0.22788934,0.5607525,0.55695766,0.3198802,0.55076647,-0.013624944724142551,0.025693416595458984,0.3625490069389343,-70.13022937207992,0.04094830037470992
0.37305775,0.22808032,0.5555489,0.55597883,0.31992704,0.5450357,-0.012947812676429749,0.02481865882873535,0.36231380701065063,-57.2281201896886,0.04242094103279017
