gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1301715,0.09999983,0.2869229316711426,-0.13016945123672485
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12917149,0.09999983,0.2869229316711426,-0.12916944921016693
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12817149,0.09999983,0.2869229316711426,-0.128169447183609
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12717149,0.09999983,0.2869229316711426,-0.1271694451570511
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12617148,0.09999983,0.2869229316711426,-0.12616944313049316
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12517148,0.09999983,0.2869229316711426,-0.12516944110393524
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12417149,0.09999983,0.2869229316711426,-0.12416946142911911
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12317149,0.09999983,0.2869229018688202,-0.12316946685314178
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1221715,0.09999983,0.2869229018688202,-0.12216947227716446
0.2408882,4.520407e-07,0.37403113,0.60000014,0.121171504,0.09999983,0.2869229018688202,-0.12116947770118713
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12017151,0.09999983,0.2869229018688202,-0.12016948312520981
0.2408882,4.520407e-07,0.37403113,0.60000014,0.119171515,0.09999983,0.2869229018688202,-0.11916948854923248
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11817152,0.09999983,0.2869229018688202,-0.11816949397325516
0.2408882,4.520407e-07,0.37403113,0.60000014,0.117171526,0.09999983,0.2869229018688202,-0.11716949939727783
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11617153,0.09999983,0.2869228720664978,-0.1161695048213005
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11517154,0.09999983,0.2869228720664978,-0.11516951024532318
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11417154,0.09999983,0.2869228720664978,-0.11416951566934586
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11317155,0.09999983,0.2869228720664978,-0.11316952109336853
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11217155,0.09999983,0.2869228720664978,-0.1121695265173912
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11117156,0.09999983,0.2869228720664978,-0.11116953194141388
0.2408882,4.520407e-07,0.37403113,0.60000014,0.110171564,0.09999983,0.2869228720664978,-0.11016953736543655
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10917157,0.09999983,0.2869228720664978,-0.10916954278945923
0.2408882,4.520407e-07,0.37403113,0.60000014,0.108171575,0.09999983,0.2869228422641754,-0.1081695482134819
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10717158,0.09999983,0.2869228422641754,-0.10716955363750458
0.2408882,4.520407e-07,0.37403113,0.60000014,0.106171586,0.09999983,0.2869228422641754,-0.10616955906152725
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10517159,0.09999983,0.2869228422641754,-0.10516956448554993
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1041716,0.09999983,0.2869228422641754,-0.1041695699095726
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1031716,0.09999983,0.2869228422641754,-0.10316957533359528
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10217161,0.09999983,0.2869228422641754,-0.10216958075761795
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10117161,0.09999983,0.286922812461853,-0.10116958618164062
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10017162,0.09999983,0.286922812461853,-0.1001695916056633
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09917162,0.09999983,0.286922812461853,-0.09916959702968597
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09817163,0.09999983,0.286922812461853,-0.09816960245370865
0.2408882,4.520407e-07,0.37403113,0.60000014,0.097171634,0.09999983,0.286922812461853,-0.09716960787773132
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09617164,0.09999983,0.286922812461853,-0.096169613301754
0.2408882,4.520407e-07,0.37403113,0.60000014,0.095171645,0.09999983,0.286922812461853,-0.09516961872577667
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09417165,0.09999983,0.28692278265953064,-0.09416962414979935
0.2408882,4.520407e-07,0.37403113,0.60000014,0.093171656,0.09999983,0.28692278265953064,-0.09316962957382202
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09217166,0.09999983,0.28692278265953064,-0.0921696349978447
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09117167,0.09999983,0.28692278265953064,-0.09116964042186737
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09017167,0.09999983,0.28692278265953064,-0.09016964584589005
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08917168,0.09999983,0.28692278265953064,-0.08916965126991272
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08817168,0.09999983,0.28692278265953064,-0.0881696566939354
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08717169,0.09999983,0.28692275285720825,-0.08716966211795807
0.2408882,4.520407e-07,0.37403113,0.60000014,0.086171694,0.09999983,0.28692275285720825,-0.08616966754198074
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0851717,0.09999983,0.28692275285720825,-0.08516967296600342
0.2408882,4.520407e-07,0.37403113,0.60000014,0.084171705,0.09999983,0.28692275285720825,-0.08416967839002609
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08317171,0.09999983,0.28692275285720825,-0.08316968381404877
0.2408882,4.520407e-07,0.37403113,0.60000014,0.082171716,0.09999983,0.28692275285720825,-0.08216968923807144
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08117172,0.09999983,0.28692275285720825,-0.08116969466209412
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08017173,0.09999983,0.28692275285720825,-0.08016970008611679
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07917173,0.09999983,0.28692272305488586,-0.07916970551013947
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07817174,0.09999983,0.28692272305488586,-0.07816971093416214
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07717174,0.09999983,0.28692272305488586,-0.07716971635818481
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07617175,0.09999983,0.28692272305488586,-0.07616972178220749
0.2408882,4.520407e-07,0.37403113,0.60000014,0.075171754,0.09999983,0.28692272305488586,-0.07516972720623016
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07417176,0.09999983,0.28692272305488586,-0.07416973263025284
0.2408882,4.520407e-07,0.37403113,0.60000014,0.073171765,0.09999983,0.28692272305488586,-0.07316973805427551
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07217177,0.09999983,0.2869226932525635,-0.07216974347829819
0.2408882,4.520407e-07,0.37403113,0.60000014,0.071171775,0.09999983,0.2869226932525635,-0.07116974890232086
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07017178,0.09999983,0.2869226932525635,-0.07016975432634354
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06917179,0.09999983,0.2869226932525635,-0.06916975975036621
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06817179,0.09999983,0.2869226932525635,-0.06816976517438889
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0671718,0.09999983,0.2869226932525635,-0.06716977059841156
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0661718,0.09999983,0.2869226932525635,-0.06616977602243423
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06517181,0.09999983,0.2869226634502411,-0.06516978144645691
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06417181,0.09999983,0.2869226634502411,-0.06416978687047958
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06317182,0.09999983,0.2869226634502411,-0.06316979229450226
0.2408882,4.520407e-07,0.37403113,0.60000014,0.062171824,0.09999983,0.2869226634502411,-0.06216978654265404
0.2408882,4.520407e-07,0.37403113,0.60000014,0.061171822,0.09999983,0.2869226634502411,-0.061169784516096115
0.2408882,4.520407e-07,0.37403113,0.60000014,0.060171828,0.09999983,0.2869226634502411,-0.06016978994011879
0.2408882,4.520407e-07,0.37403113,0.60000014,0.059171826,0.09999983,0.2869226634502411,-0.05916978791356087
0.2408882,4.520407e-07,0.37403113,0.60000014,0.05817183,0.09999983,0.2869226336479187,-0.05816979333758354
0.2408882,4.520407e-07,0.37403113,0.60000014,0.05717183,0.09999983,0.2869226336479187,-0.05716979131102562
0.2408882,4.520407e-07,0.37403113,0.60000014,0.056171834,0.09999983,0.2869226336479187,-0.056169796735048294
0.2408882,4.520407e-07,0.37403113,0.60000014,0.055171832,0.09999983,0.2869226336479187,-0.05516979470849037
0.2408882,4.520407e-07,0.37403113,0.60000014,0.054171838,0.09999983,0.2869226336479187,-0.054169800132513046
0.2408882,4.520407e-07,0.37403113,0.60000014,0.053171836,0.09999983,0.2869226336479187,-0.053169798105955124
0.2408882,4.520407e-07,0.37403113,0.60000014,0.05217184,0.09999983,0.2869226336479187,-0.0521698035299778
0.2408882,4.520407e-07,0.37403113,0.60000014,0.05117184,0.09999983,0.2869226336479187,-0.051169801503419876
0.2408882,4.520407e-07,0.37403113,0.60000014,0.050171845,0.09999983,0.2869226038455963,-0.05016980692744255
0.2408882,4.520407e-07,0.37403113,0.60000014,0.049171843,0.09999983,0.2869226038455963,-0.04916980490088463
0.2408882,4.520407e-07,0.37403113,0.60000014,0.048171848,0.09999983,0.2869226038455963,-0.0481698103249073
0.2408882,4.520407e-07,0.37403113,0.60000014,0.047171846,0.09999983,0.2869226038455963,-0.04716980829834938
0.2408882,4.520407e-07,0.37403113,0.60000014,0.04617185,0.09999983,0.2869226038455963,-0.046169813722372055
0.2408882,4.520407e-07,0.37403113,0.60000014,0.04517185,0.09999983,0.2869226038455963,-0.04516981169581413
0.2408882,4.520407e-07,0.37403113,0.60000014,0.044171855,0.09999983,0.2869226038455963,-0.04416981711983681
0.2408882,4.520407e-07,0.37403113,0.60000014,0.043171853,0.09999983,0.2869225740432739,-0.043169815093278885
0.2408882,4.520407e-07,0.37403113,0.60000014,0.04217186,0.09999983,0.2869225740432739,-0.04216982051730156
0.2408882,4.520407e-07,0.37403113,0.60000014,0.041171856,0.09999983,0.2869225740432739,-0.04116981849074364
0.2408882,4.520407e-07,0.37403113,0.60000014,0.04017186,0.09999983,0.2869225740432739,-0.04016982391476631
0.2408882,4.520407e-07,0.37403113,0.60000014,0.03917186,0.09999983,0.2869225740432739,-0.03916982188820839
0.2408882,4.520407e-07,0.37403113,0.60000014,0.038171865,0.09999983,0.2869225740432739,-0.038169827312231064
0.2408882,4.520407e-07,0.37403113,0.60000014,0.037171863,0.09999983,0.2869225740432739,-0.03716982528567314
0.2408882,4.520407e-07,0.37403113,0.60000014,0.03617187,0.09999983,0.28692254424095154,-0.036169830709695816
0.2408882,4.520407e-07,0.37403113,0.60000014,0.035171866,0.09999983,0.28692254424095154,-0.035169828683137894
0.2408882,4.520407e-07,0.37403113,0.60000014,0.03417187,0.09999983,0.28692254424095154,-0.03416983410716057
0.2408882,4.520407e-07,0.37403113,0.60000014,0.03317187,0.09999983,0.28692254424095154,-0.033169832080602646
0.2408882,4.520407e-07,0.37403113,0.60000014,0.032171875,0.09999983,0.28692254424095154,-0.03216983750462532
0.2408882,4.520407e-07,0.37403113,0.60000014,0.031171873,0.09999983,0.28692254424095154,-0.031169837340712547
0.2408882,4.520407e-07,0.37403113,0.60000014,0.030171875,0.09999983,0.28692254424095154,-0.030169839039444923
0.2408882,4.520407e-07,0.37403113,0.60000014,0.029171877,0.09999983,0.28692251443862915,-0.0291698407381773
0.2408882,4.520407e-07,0.37403113,0.60000014,0.028171878,0.09999983,0.28692251443862915,-0.028169842436909676
0.2408882,4.520407e-07,0.37403113,0.60000014,0.02717188,0.09999983,0.28692251443862915,-0.02716984413564205
0.2408882,4.520407e-07,0.37403113,0.60000014,0.026171882,0.09999983,0.28692251443862915,-0.026169845834374428
0.2408882,4.520407e-07,0.37403113,0.60000014,0.025171883,0.09999983,0.28692251443862915,-0.025169847533106804
0.2408882,4.520407e-07,0.37403113,0.60000014,0.024171885,0.09999983,0.28692251443862915,-0.02416984923183918
0.2408882,4.520407e-07,0.37403113,0.60000014,0.023171887,0.09999983,0.28692251443862915,-0.023169850930571556
0.2408882,4.520407e-07,0.37403113,0.60000014,0.022171889,0.09999983,0.28692251443862915,-0.022169852629303932
0.2408882,4.520407e-07,0.37403113,0.60000014,0.02117189,0.09999983,0.28692248463630676,-0.02116985432803631
0.2408882,4.520407e-07,0.37403113,0.60000014,0.020171892,0.09999983,0.28692248463630676,-0.020169856026768684
0.2408882,4.520407e-07,0.37403113,0.60000014,0.019171894,0.09999983,0.28692248463630676,-0.01916985772550106
0.2408882,4.520407e-07,0.37403113,0.60000014,0.018171895,0.09999983,0.28692248463630676,-0.018169859424233437
0.2408882,4.520407e-07,0.37403113,0.60000014,0.017171897,0.09999983,0.28692248463630676,-0.017169861122965813
0.2408882,4.520407e-07,0.37403113,0.60000014,0.016171899,0.09999983,0.28692248463630676,-0.01616986282169819
0.2408882,4.520407e-07,0.37403113,0.60000014,0.015171901,0.09999983,0.28692248463630676,-0.015169864520430565
0.2408882,4.520407e-07,0.37403113,0.60000014,0.014171904,0.09999983,0.2869224548339844,-0.014169867150485516
0.2408882,4.520407e-07,0.37403113,0.60000014,0.013171907,0.09999983,0.2869224548339844,-0.013169869780540466
0.2408882,4.520407e-07,0.37403113,0.60000014,0.012171909,0.09999983,0.2869224548339844,-0.012169872410595417
0.2408882,4.520407e-07,0.37403113,0.60000014,0.011171912,0.09999983,0.2869224548339844,-0.011169875040650368
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0101719145,0.09999983,0.2869224548339844,-0.010169877670705318
0.2408882,4.520407e-07,0.37403113,0.60000014,0.009171917,0.09999983,0.2869224548339844,-0.00916988030076027
0.2408882,4.520407e-07,0.37403113,0.60000014,0.00817192,0.09999983,0.2869224548339844,-0.00816988293081522
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0071719224,0.09999983,0.286922425031662,-0.007169886492192745
0.2408882,4.520407e-07,0.37403113,0.60000014,0.006171925,0.09999983,0.286922425031662,-0.006169889122247696
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0051719276,0.09999983,0.286922425031662,-0.005169891752302647
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0041719303,0.09999983,0.286922425031662,-0.004169894382357597
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0031719329,0.09999983,0.286922425031662,-0.0031698967795819044
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0021719353,0.09999983,0.286922425031662,-0.0021698991768062115
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0011719377,0.09999983,0.286922425031662,-0.0011699018068611622
0.2408882,4.520407e-07,0.37403113,0.60000014,0.00017194002,0.09999983,0.2869223952293396,-0.00016990408767014742
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.0008280575,0.09999983,0.2869223952293396,0.0008300934568978846
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.0018280551,0.09999983,0.2869223952293396,0.0018300910014659166
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.0028280527,0.09999983,0.2869223952293396,0.0028300888370722532
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.0038280506,0.09999983,0.2869223952293396,0.00383008667267859
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.004828048,0.09999983,0.2869223952293396,0.0048300838097929955
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.0058280453,0.09999983,0.2869223952293396,0.005830081179738045
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.0068280427,0.09999983,0.2869223952293396,0.006830078549683094
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.00782804,0.09999983,0.2869223654270172,0.007830076850950718
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.008828037,0.09999983,0.2869223654270172,0.008830074220895767
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.009828035,0.09999983,0.2869223654270172,0.009830071590840816
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.010828032,0.09999983,0.2869223654270172,0.010830068960785866
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.0118280295,0.09999983,0.2869223654270172,0.011830066330730915
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.012828027,0.09999983,0.2869223654270172,0.012830063700675964
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.013828024,0.09999983,0.2869223356246948,0.013830061070621014
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.014828021,0.09999983,0.2869223356246948,0.014830057509243488
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.015828019,0.09999983,0.2869223356246948,0.015830054879188538
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.016828017,0.09999983,0.2869223356246948,0.01683005318045616
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.017828016,0.09999983,0.2869223356246948,0.017830051481723785
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.018828014,0.09999983,0.2869223356246948,0.01883004978299141
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.019828012,0.09999983,0.2869223356246948,0.019830048084259033
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.02082801,0.09999983,0.2869223356246948,0.020830046385526657
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.021828009,0.09999983,0.28692230582237244,0.02183004468679428
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.022828007,0.09999983,0.28692230582237244,0.022830042988061905
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.023828005,0.09999983,0.28692230582237244,0.02383004128932953
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.024828004,0.09999983,0.28692230582237244,0.024830039590597153
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.025828002,0.09999983,0.28692230582237244,0.025830037891864777
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.026828,0.09999983,0.28692230582237244,0.0268300361931324
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.027827999,0.09999983,0.28692230582237244,0.027830034494400024
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.028827997,0.09999983,0.28692227602005005,0.02883003279566765
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.029827995,0.09999983,0.28692227602005005,0.029830031096935272
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.030827994,0.09999983,0.28692227602005005,0.030830029398202896
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.031827986,0.09999983,0.28692227602005005,0.03183002397418022
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.03282799,0.09999983,0.28692227602005005,0.032830026000738144
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.033827983,0.09999983,0.28692227602005005,0.03383002057671547
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.034827985,0.09999983,0.28692227602005005,0.03483002260327339
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.03582798,0.09999983,0.28692227602005005,0.03583001717925072
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.03682798,0.09999983,0.28692224621772766,0.03683001920580864
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.037827976,0.09999983,0.28692224621772766,0.037830013781785965
0.2408882,4.520407e-07,0.37403113,0.60000014,-0.038827978,0.09999983,0.28692224621772766,0.03883001580834389
