gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.18487667,0.083701774,0.34208232,0.3787956,-0.05254102,0.059324738,0.25112864,-0.030985564
0.1849994,0.083198786,0.34236583,0.3787579,-0.053539336,0.059280697,0.2520136,-0.030132912
0.18512061,0.0826956,0.34264895,0.3787202,-0.05453765,0.059236657,0.2528949,-0.029280335
0.18524016,0.082192354,0.3429316,0.3786825,-0.055535965,0.059192616,0.25377223,-0.028427579
0.18535806,0.081689015,0.3432155,0.3786448,-0.05653428,0.059148576,0.25464836,-0.027573407
0.18547425,0.081185535,0.34349918,0.3786071,-0.057532594,0.059104536,0.25552088,-0.026719078
0.18559447,0.08068617,0.34373453,0.3785694,-0.058530908,0.059060495,0.2563235,-0.025891155
0.18570772,0.08018334,0.34400922,0.3785317,-0.059529223,0.059016455,0.2571744,-0.025045231
0.18581986,0.07967942,0.3442841,0.378494,-0.060527537,0.058972415,0.25802457,-0.024198964
0.18593037,0.07917514,0.3445589,0.3784563,-0.06152585,0.058928374,0.25887156,-0.023352712
0.18603915,0.078670785,0.3448346,0.3784186,-0.06252417,0.058884334,0.25971663,-0.022505626
0.18614657,0.0781665,0.34510946,0.3783809,-0.06352249,0.058840293,0.2605575,-0.021658741
0.18625228,0.07766209,0.34538424,0.3783432,-0.064520806,0.058796253,0.26139522,-0.020811662
0.18635626,0.07715759,0.3456598,0.3783055,-0.065519124,0.058752213,0.2622311,-0.019963622
0.18645872,0.076652855,0.34593573,0.3782678,-0.06651744,0.058708172,0.26306432,-0.01911509
0.18655962,0.07614817,0.3462111,0.3782301,-0.06751576,0.058664132,0.26389375,-0.018266663
0.1866619,0.075645074,0.34646997,0.3781924,-0.06851408,0.05862009,0.2647026,-0.01742059
0.18676196,0.07514363,0.34671554,0.3781547,-0.0695124,0.05857605,0.26548043,-0.016595885
0.18685894,0.0746383,0.34698263,0.378117,-0.070510715,0.05853201,0.26628911,-0.015755981
0.18695402,0.074133195,0.34725103,0.3780793,-0.07150903,0.05848797,0.2670965,-0.0149147585
0.18704769,0.073628046,0.3475183,0.3780416,-0.07250735,0.05844393,0.2678993,-0.014074191
0.1871395,0.0731228,0.3477866,0.3780039,-0.07350567,0.05839989,0.2687006,-0.013232812
0.18722999,0.07261749,0.34805435,0.3779662,-0.07450399,0.05835585,0.26949823,-0.012391306
0.18731211,0.07210171,0.34831586,0.3779285,-0.075502306,0.05831181,0.2702786,-0.011588231
0.18739073,0.07157786,0.34861127,0.3778908,-0.076500624,0.05826777,0.27111328,-0.010756917
0.18746741,0.07105466,0.34890628,0.3778531,-0.07749894,0.058223728,0.27194238,-0.009924792
0.18754204,0.070531726,0.34920254,0.3778154,-0.07849726,0.058179688,0.27276886,-0.009090342
0.18761493,0.07000934,0.34949744,0.3777777,-0.07949558,0.058135647,0.27358907,-0.008255988
0.18768592,0.06948721,0.34979278,0.37774,-0.0804939,0.058091607,0.27440578,-0.007420115
0.18775488,0.06896524,0.35008898,0.3777023,-0.081492215,0.058047567,0.27521962,-0.0065823942
0.18782194,0.06844357,0.35038567,0.3776646,-0.08249053,0.058003526,0.2760303,-0.005743295
0.18788731,0.06792205,0.35068193,0.3776269,-0.08348885,0.057959486,0.27683657,-0.004903838
0.18795058,0.06740072,0.3509794,0.3775892,-0.08448717,0.057915445,0.27764064,-0.004062563
0.18802053,0.06688433,0.3512113,0.3775515,-0.08548549,0.057871405,0.27835035,-0.0032802075
0.18807952,0.06636257,0.35150135,0.3775138,-0.08648381,0.057827365,0.2791355,-0.0024512783
0.18813708,0.06583947,0.3517916,0.3774761,-0.087482125,0.057783324,0.27991942,-0.0016229153
0.18819284,0.065316565,0.35208252,0.3774384,-0.08848044,0.057739284,0.28070074,-0.0007934123
0.1882466,0.064793944,0.35237348,0.3774007,-0.08947876,0.057695244,0.28147858,3.7148595e-05
0.18829851,0.0642715,0.35266548,0.377363,-0.09047708,0.057651203,0.28225446,0.00086943805
0.18834881,0.06374918,0.35295662,0.3773253,-0.0914754,0.057607163,0.28302574,0.0017013848
0.18839706,0.06322707,0.353249,0.3772876,-0.092473716,0.057563122,0.28379554,0.0025354698
0.18844353,0.06270514,0.35354152,0.3772499,-0.093472034,0.057519082,0.28456214,0.003370449
0.1884882,0.062183384,0.35383412,0.3772122,-0.09447035,0.05747504,0.28532577,0.00420592
0.18854053,0.061666127,0.35406235,0.3771745,-0.09546867,0.057431,0.28599945,0.004979335
0.18858093,0.061143935,0.35434788,0.3771368,-0.09646699,0.05738696,0.28674585,0.0058021173
0.1886199,0.060620155,0.35463375,0.3770991,-0.09746531,0.05734292,0.28749162,0.0066238716
0.18865696,0.060096733,0.35492095,0.3770614,-0.098463625,0.05729888,0.2882359,0.0074478015
0.18869224,0.059573468,0.35520762,0.3770237,-0.09946194,0.05725484,0.28897634,0.008271612
0.18872562,0.059050377,0.3554952,0.376986,-0.10046026,0.0572108,0.2897148,0.00909704
0.18875699,0.058527414,0.3557837,0.3769483,-0.10145858,0.05716676,0.2904515,0.009924166
0.18878694,0.05800485,0.35607105,0.3769106,-0.1024569,0.05712272,0.29118368,0.010750845
0.18881503,0.057482503,0.3563585,0.3768729,-0.103455216,0.05707868,0.29191282,0.011577882
0.188841,0.056960173,0.35664862,0.3768352,-0.104453534,0.057034638,0.29264268,0.012408704
0.18887627,0.056442752,0.3568702,0.3767975,-0.10545185,0.056990597,0.29327995,0.013169691
0.18889827,0.055920012,0.3571517,0.3767598,-0.10645017,0.056946557,0.2939914,0.013985075
0.18891858,0.055395998,0.35743418,0.3767221,-0.10744849,0.056902517,0.29470325,0.01480031
0.18893723,0.054872356,0.35771617,0.3766844,-0.10844681,0.056858476,0.2954114,0.015615664
0.1889539,0.05434879,0.3579992,0.3766467,-0.109445125,0.056814436,0.29611793,0.016432568
0.18897185,0.053827256,0.35827667,0.376609,-0.11044344,0.056770395,0.2968153,0.017250448
0.18899482,0.05331095,0.35854173,0.3765713,-0.11144176,0.056726355,0.2974957,0.01807075
0.18901645,0.052797217,0.35880384,0.3765336,-0.11244008,0.056682315,0.2981676,0.018891267
0.1890366,0.05228342,0.35906664,0.3764959,-0.1134384,0.056638274,0.2988382,0.019712076
0.18905495,0.051769793,0.35932907,0.3764582,-0.114436716,0.056594234,0.29950604,0.020533197
0.189085,0.051261295,0.35952032,0.3764205,-0.115435034,0.056550194,0.30008066,0.02127216
0.18909943,0.050747216,0.35977724,0.3763828,-0.11643335,0.056506153,0.30073604,0.022080287
0.18911189,0.05023085,0.36003655,0.3763451,-0.11743167,0.056462113,0.3013943,0.02288811
0.18912268,0.049714673,0.36029553,0.3763074,-0.11842999,0.056418072,0.3020498,0.023696154
0.18913193,0.049198717,0.3605547,0.3762697,-0.11942831,0.056374032,0.30270308,0.024504475
0.18913917,0.048682816,0.36081508,0.376232,-0.120426625,0.05632999,0.30335534,0.025314398
0.18914501,0.048167296,0.36107436,0.3761943,-0.12142494,0.05628595,0.30400378,0.026123539
0.18914911,0.04765187,0.36133486,0.3761566,-0.12242326,0.05624191,0.30465126,0.026933879
0.18915153,0.04713681,0.3615952,0.3761189,-0.12342158,0.05619787,0.3052961,0.027745262
0.18915227,0.046621744,0.36185592,0.3760812,-0.1244199,0.05615383,0.30593884,0.028556801
0.18916386,0.046110995,0.36205366,0.3760435,-0.12541822,0.05610979,0.30650175,0.029293522
0.18916075,0.045596138,0.3623079,0.3760058,-0.12641653,0.05606575,0.30713075,0.030091979
0.18915546,0.04507917,0.3625646,0.3759681,-0.12741485,0.05602171,0.30776224,0.030890562
0.18914881,0.044562615,0.36281985,0.3759304,-0.12841317,0.05597767,0.30838954,0.031687528
0.18913996,0.044046383,0.3630771,0.3758927,-0.12941149,0.05593363,0.30901664,0.032487333
0.18912962,0.043530393,0.36333388,0.375855,-0.1304098,0.055889588,0.30964065,0.033287227
0.18911745,0.043014724,0.36359143,0.3758173,-0.13140813,0.055845547,0.3102631,0.03408847
0.18910375,0.04249945,0.36384854,0.3757796,-0.13240644,0.055801507,0.31088245,0.034889437
0.18908802,0.04198428,0.36410674,0.3757419,-0.13340476,0.055757467,0.3115008,0.035692327
0.18907064,0.04146955,0.36436564,0.3757042,-0.13440308,0.055713426,0.3121174,0.036496647
0.18906635,0.040959086,0.36455643,0.3756665,-0.1354014,0.055669386,0.31265032,0.037214637
0.18904552,0.040444694,0.36480704,0.3756288,-0.13639972,0.055625346,0.31325144,0.038003653
0.18902218,0.039928358,0.3650607,0.3755911,-0.13739803,0.055581305,0.31385553,0.038792536
0.18899721,0.039412566,0.36531344,0.3755534,-0.13839635,0.055537265,0.3144562,0.039580896
0.18897039,0.03889697,0.3655674,0.3755157,-0.13939467,0.055493224,0.3150556,0.04037115
0.18894115,0.038381558,0.3658227,0.375478,-0.14039299,0.055449184,0.31565398,0.04116264
0.18890761,0.037864987,0.36608204,0.3754403,-0.1413913,0.055405144,0.31625456,0.041954286
0.18886888,0.037347116,0.36634743,0.3754026,-0.14238963,0.055361103,0.31685966,0.042747937
0.18882541,0.0368277,0.36661804,0.3753649,-0.14338794,0.055317063,0.31746846,0.043542452
0.18877865,0.03630756,0.36689144,0.3753272,-0.14438626,0.055273023,0.3180784,0.044338137
0.18874422,0.0357907,0.3671007,0.3752895,-0.14538458,0.055228982,0.3186124,0.045051597
0.18869407,0.035270963,0.3673647,0.3752518,-0.1463829,0.05518494,0.3192059,0.04582896
0.18864188,0.03475068,0.36762926,0.3752141,-0.14738122,0.0551409,0.31979823,0.04660549
0.18858787,0.034231145,0.36789373,0.3751764,-0.14837953,0.05509686,0.32038796,0.047382936
0.18853192,0.03371211,0.36815855,0.3751387,-0.14937785,0.05505282,0.3209751,0.048161507
0.18847376,0.033193707,0.36842495,0.375101,-0.15037617,0.05500878,0.32156146,0.048943043
0.1884139,0.032675743,0.36869076,0.3750633,-0.15137449,0.05496474,0.3221445,0.049724795
0.1883518,0.03215847,0.36895812,0.3750256,-0.1523728,0.0549207,0.32272685,0.050509684
0.18828799,0.031641763,0.36922574,0.3749879,-0.15337113,0.05487666,0.32330698,0.05129558
0.1882319,0.031127095,0.36945823,0.3749502,-0.15436944,0.05483262,0.32384744,0.052041717
0.18817219,0.030613733,0.36968577,0.3749125,-0.15536776,0.05478858,0.32437637,0.052768797
0.1881033,0.030097304,0.3699428,0.3748748,-0.15636608,0.054744538,0.32493833,0.05353298
0.18803248,0.029581413,0.37020078,0.3748371,-0.1573644,0.054700498,0.32549906,0.054298602
0.18795955,0.029066108,0.37045926,0.3747994,-0.15836272,0.054656457,0.32605794,0.055066474
0.18788466,0.028551351,0.37071866,0.3747617,-0.15936103,0.054612417,0.32661557,0.055836327
0.18780795,0.02803722,0.3709784,0.374724,-0.16035935,0.054568376,0.32717133,0.056607343
0.18772936,0.027523719,0.37123817,0.3746863,-0.16135767,0.054524336,0.3277248,0.057379395
0.18764892,0.027010754,0.37149888,0.3746486,-0.16235599,0.054480296,0.32827714,0.058153503
0.18756635,0.026498526,0.37176043,0.3746109,-0.1633543,0.054436255,0.32882825,0.058929875
0.18750094,0.025990525,0.3719498,0.3745732,-0.16435263,0.054392215,0.32930046,0.059610203
0.1874156,0.025478931,0.37220037,0.3745355,-0.16535094,0.054348174,0.32983544,0.060365528
0.18732823,0.024967477,0.37245104,0.3744978,-0.16634926,0.054304134,0.3303693,0.061120167
0.18723889,0.024456436,0.37270278,0.3744601,-0.16734758,0.054260094,0.3309023,0.06187658
0.18714757,0.023946153,0.3729551,0.3744224,-0.1683459,0.054216053,0.33143386,0.06263532
0.18705426,0.023436544,0.37320837,0.3743847,-0.16934422,0.054172013,0.33196425,0.06339602
0.18695916,0.02292755,0.3734623,0.374347,-0.17034253,0.054127973,0.33249348,0.06415875
0.18686223,0.022419203,0.37371585,0.3743093,-0.17134085,0.054083932,0.33302027,0.06492191
0.18676326,0.021911455,0.3739707,0.3742716,-0.17233917,0.05403989,0.3335465,0.06568784
0.18667491,0.021406727,0.37418562,0.3742339,-0.17333749,0.05399585,0.33403116,0.06640607
0.18658148,0.020902153,0.37440056,0.3741962,-0.17433581,0.05395181,0.33451092,0.06710995
0.18647794,0.020395663,0.3746441,0.3741585,-0.17533413,0.05390777,0.3350203,0.06785365
0.18637249,0.019889813,0.37488887,0.3741208,-0.17633244,0.05386373,0.33552918,0.06860008
0.18626493,0.019384645,0.37513435,0.3740831,-0.17733076,0.05381969,0.33603686,0.06934852
0.18615553,0.018880155,0.37538055,0.3740454,-0.17832908,0.05377565,0.33654356,0.07009906
0.18604456,0.018376365,0.37562647,0.3740077,-0.1793274,0.05373161,0.337048,0.0708496
0.18593144,0.017873384,0.37587348,0.37397,-0.18032572,0.05368757,0.33755195,0.071603805
0.18581623,0.017371,0.37612224,0.3739323,-0.18132403,0.05364353,0.33805585,0.07236136
0.18569943,0.016869288,0.37637016,0.3738946,-0.18232235,0.053599488,0.33855712,0.0731187
0.18560384,0.016372226,0.37654105,0.3738569,-0.18332067,0.053555448,0.33898067,0.073768
0.18548459,0.015871955,0.37677813,0.3738192,-0.18431899,0.053511407,0.33946759,0.0745045
0.18536304,0.015372017,0.3770165,0.3737815,-0.18531731,0.053467367,0.33995453,0.075242795
0.1852401,0.014872795,0.37725353,0.3737438,-0.18631563,0.053423326,0.34043857,0.07598007
0.18511479,0.014374326,0.3774931,0.3737061,-0.18731394,0.053379286,0.34092346,0.07672257
0.18498781,0.013876596,0.37773255,0.3736684,-0.18831226,0.053335246,0.34140658,0.07746562
0.18485904,0.01337969,0.37797272,0.3736307,-0.18931058,0.053291205,0.3418889,0.078210846
0.18472831,0.012883383,0.3782134,0.373593,-0.1903089,0.053247165,0.34237006,0.07895847
0.1845958,0.012387963,0.37845457,0.3735553,-0.19130722,0.053203125,0.3428503,0.07970793
0.18447714,0.01189607,0.37865138,0.3735176,-0.19230554,0.053159084,0.34328774,0.08040049
0.18435115,0.0114032645,0.37885284,0.3734799,-0.19330385,0.053115044,0.34372586,0.081084386
0.18421465,0.010909789,0.37908238,0.3734422,-0.19430217,0.053071003,0.3441906,0.081812024
0.1840763,0.010417034,0.37931257,0.3734045,-0.19530049,0.053026963,0.34465444,0.08254147
0.18393597,0.009925122,0.37954408,0.3733668,-0.19629881,0.052982923,0.3451181,0.0832742
0.18379344,0.009433979,0.37977692,0.3733291,-0.19729713,0.052938882,0.3455816,0.08401047
0.18364976,0.008943798,0.38000873,0.3732914,-0.19829544,0.052894842,0.34604275,0.08474652
0.1835038,0.00845412,0.38024262,0.3732537,-0.19929376,0.0528508,0.3465043,0.08548683
0.18335593,0.007965376,0.38047722,0.373216,-0.20029208,0.05280676,0.34696513,0.08622992
0.18320625,0.0074775056,0.38071236,0.3731783,-0.2012904,0.05276272,0.3474251,0.08697522
0.1830789,0.0069932737,0.3808653,0.3731406,-0.20228872,0.05271868,0.34780893,0.08758856
0.182925,0.0065063867,0.3810861,0.3731029,-0.20328704,0.05267464,0.3482532,0.088296145
0.18276936,0.006020462,0.3813069,0.3730652,-0.20428535,0.0526306,0.3486964,0.0890045
0.18261194,0.0055352403,0.38152787,0.3730275,-0.20528367,0.05258656,0.34913847,0.08971495
0.18245274,0.0050509884,0.38174993,0.3729898,-0.20628199,0.05254252,0.3495803,0.090428084
0.1822914,0.004567734,0.3819734,0.3729521,-0.20728031,0.05249848,0.35002208,0.09114527
0.18212849,0.004085247,0.3821972,0.3729144,-0.20827863,0.052454438,0.35046285,0.09186432
0.1819637,0.0036037464,0.38242117,0.3728767,-0.20927694,0.052410398,0.35090265,0.09258541
0.18179679,0.0031230692,0.38264734,0.372839,-0.21027526,0.052366357,0.3513431,0.09331148
0.18164828,0.0026460444,0.38282168,0.3728013,-0.21127358,0.052322317,0.35173717,0.09396941
0.18148898,0.0021674589,0.38300774,0.3727636,-0.2122719,0.052278277,0.3521393,0.09462597
0.18131931,0.0016896584,0.38321972,0.37273368,-0.21127468,0.052346483,0.3517465,0.09350328
0.18114778,0.0012126928,0.38343295,0.37270376,-0.21027747,0.052414685,0.35135686,0.09238266
0.18097435,0.0007366223,0.3836471,0.37267384,-0.20928025,0.052482888,0.35097054,0.09126333
0.18079944,0.0002614811,0.38386133,0.37264392,-0.20828304,0.05255109,0.35058656,0.09014425
0.18062204,-0.00021263538,0.3840783,0.372614,-0.20728582,0.052619293,0.35020745,0.08903023
0.18044348,-0.0006859168,0.38429403,0.37258407,-0.2062886,0.052687496,0.34982973,0.087913916
0.18026291,-0.0011583727,0.384511,0.37255415,-0.20529139,0.0527557,0.34945557,0.08679998
0.18009788,-0.0016276424,0.38468614,0.37252423,-0.20429417,0.0528239,0.34904534,0.08563108
0.17992502,-0.0020982935,0.38486454,0.3724943,-0.20329696,0.052892104,0.34863853,0.08444778
0.17974174,-0.0025676228,0.3850689,0.3724644,-0.20229974,0.052960306,0.3482589,0.083308965
0.17955679,-0.0030361444,0.38527402,0.37243447,-0.20130253,0.05302851,0.34788242,0.08217158
0.17936945,-0.0035035694,0.3854816,0.37240455,-0.20030531,0.05309671,0.34751073,0.081039384
0.17918092,-0.0039702174,0.38568804,0.37237462,-0.1993081,0.053164914,0.34714043,0.07990564
0.17898996,-0.004435776,0.3858973,0.3723447,-0.19831088,0.053233117,0.3467755,0.0787774
0.17879748,-0.004900493,0.38610667,0.37231478,-0.19731367,0.05330132,0.3464133,0.07765005
0.17860325,-0.0053640665,0.38631666,0.37228486,-0.19631645,0.053369522,0.34605438,0.07652461
0.17842582,-0.0058254716,0.38648283,0.37225494,-0.19531924,0.053437725,0.34565493,0.075340055
0.17823982,-0.0062882365,0.38665262,0.37222502,-0.19432202,0.053505927,0.34525955,0.07414164
0.17804249,-0.006749234,0.38685068,0.3721951,-0.1933248,0.05357413,0.3448955,0.07299307
0.17784393,-0.0072092614,0.387048,0.37216517,-0.19232759,0.053642333,0.34453306,0.0718438
0.177643,-0.0076683224,0.38724765,0.37213525,-0.19133037,0.053710535,0.34417564,0.070699416
0.17744073,-0.008126266,0.38744706,0.37210533,-0.19033316,0.053778738,0.3438205,0.06955623
0.17723647,-0.008583056,0.38764802,0.3720754,-0.18933594,0.05384694,0.34346968,0.068416856
0.17703027,-0.009039012,0.38785034,0.3720455,-0.18833873,0.053915143,0.34312293,0.06728083
0.17682244,-0.00949382,0.3880531,0.37201557,-0.18734151,0.053983346,0.3427793,0.066147126
0.17663345,-0.009946598,0.38821176,0.37198564,-0.1863443,0.05405155,0.34239194,0.064955994
0.1764377,-0.010400216,0.38837066,0.37195572,-0.18534708,0.05411975,0.34200487,0.06374777
0.176231,-0.010852273,0.38855603,0.3719258,-0.18434986,0.054187953,0.34164912,0.06258569
0.1760228,-0.0113033615,0.38874182,0.37189588,-0.18335265,0.054256156,0.3412962,0.06142556
0.17581274,-0.011753209,0.38892895,0.37186596,-0.18235543,0.05432436,0.34094742,0.060269594
0.17560087,-0.012202112,0.3891169,0.37183604,-0.18135822,0.05439256,0.3406023,0.059116833
0.17538759,-0.012649789,0.3893051,0.37180611,-0.180361,0.054460764,0.34026006,0.05796592
0.17517227,-0.013096485,0.3894949,0.3717762,-0.17936379,0.054528967,0.33992222,0.056819543
0.17495534,-0.013542061,0.38968503,0.37174627,-0.17836657,0.05459717,0.33958763,0.05567585
0.17475662,-0.013986239,0.38983485,0.37171635,-0.17736936,0.05466537,0.3392107,0.05448158
0.17455187,-0.014430941,0.38998288,0.37168643,-0.17637214,0.054733574,0.3388314,0.053267486
0.17433615,-0.014873685,0.39015672,0.3716565,-0.17537493,0.054801777,0.33848447,0.052098416
0.1741191,-0.015315681,0.39033037,0.3716266,-0.17437771,0.05486998,0.3381399,0.05093111
0.1738998,-0.01575639,0.39050412,0.37159666,-0.1733805,0.054938182,0.33779767,0.049763955
0.17367505,-0.016195439,0.3906793,0.37156674,-0.17238328,0.055006385,0.337459,0.048595466
0.17344826,-0.016633404,0.3908552,0.37153682,-0.17138606,0.055074587,0.3371236,0.047429293
0.17321984,-0.017070176,0.39103192,0.3715069,-0.17038885,0.05514279,0.33679178,0.04626677
0.17298983,-0.017506052,0.39120886,0.37147698,-0.16939163,0.055210993,0.33646291,0.04510694
0.17277218,-0.017940307,0.39135793,0.37144706,-0.16839442,0.055279195,0.33610523,0.04392284
0.17255053,-0.018374497,0.3915029,0.37141714,-0.1673972,0.055347398,0.33574218,0.042716593
0.17232096,-0.018807372,0.3916662,0.3713872,-0.16639999,0.0554156,0.33540344,0.04154007
0.17208992,-0.019239059,0.39182985,0.3713573,-0.16540277,0.055483803,0.33506763,0.040366754
0.17185706,-0.019669546,0.3919946,0.37132737,-0.16440555,0.055552006,0.3347358,0.03919795
0.1716227,-0.020099018,0.3921601,0.37129745,-0.16340834,0.05562021,0.3344075,0.038032502
0.17138697,-0.02052732,0.39232543,0.37126753,-0.16241112,0.05568841,0.33408162,0.036869667
0.17114958,-0.020954367,0.39249194,0.3712376,-0.16141391,0.055756614,0.33375984,0.035711512
0.17091087,-0.021380294,0.39265826,0.37120768,-0.16041669,0.055824816,0.33344048,0.034555577
0.1706844,-0.021805273,0.3927989,0.37117776,-0.15941948,0.05589302,0.33309403,0.033381127
